Component;Needed qty;Total price [€];Link;Supplier
1u keycap;60;17,8;https://www.alibaba.com/product-detail/Transparent-XDA-Blank-Keycap-1-7mm_1601240068637.html?spm=a2700.galleryofferlist.normal_offer.d_image.49a613a06YhPiA&selectedCarrierCode=SEMI_MANAGED_STANDARD%40%40STANDARD&priceId=2ddc500c674b4a67931b1c6987fe897e;Alibaba
1,5u keycap;12;5,9;https://www.alibaba.com/product-detail/Transparent-XDA-Blank-Keycap-1-7mm_1601240068637.html?spm=a2700.galleryofferlist.normal_offer.d_image.49a613a06YhPiA&selectedCarrierCode=SEMI_MANAGED_STANDARD%40%40STANDARD&priceId=2ddc500c674b4a67931b1c6987fe897e;Alibaba
2u keycap;4;2,46;https://www.alibaba.com/product-detail/Transparent-XDA-Blank-Keycap-1-7mm_1601240068637.html?spm=a2700.galleryofferlist.normal_offer.d_image.49a613a06YhPiA&selectedCarrierCode=SEMI_MANAGED_STANDARD%40%40STANDARD&priceId=2ddc500c674b4a67931b1c6987fe897e;Alibaba
M3 Heat-press insert;12;1,5;https://www.temu.com/it-en/50pcs--brass-embedment-insert-nut-for-hot-melt-heat--3d-print-plastic-board-double-twill-knurled-thread-g-601099714384815.html?_oak_mp_inf=EK%2Bnzfem1ogBGiAzYWY1MTc2NmYxNzI0ZTdmOTJmOTA2Y2ZiNTZlMTE4MCCk2P%2BdwTM%3D&top_gallery_url=https%3A%2F%2Fimg.kwcdn.com%2Fproduct%2Ffancy%2F16dbc840-0be4-40f6-8b7e-c3290bf71739.jpg&spec_gallery_id=17131&refer_page_sn=10009&refer_source=0&freesia_scene=2&_oak_freesia_scene=2&_oak_rec_ext_1=MTY4&_oak_gallery_order=1330346241%2C1573410786%2C2104111225%2C1686545821%2C1970973540&search_query=m3%20heat%20insert&search_key=m3%20heat%20insert&refer_page_el_sn=200049&ab_scene=1&enable_vqr=0&refer_page_name=search_result&refer_page_id=10009_1769856756984_rla1o54mc7&_x_sessn_id=22zg4zkkrd;Temu
M3 Screws;12;1,65;https://www.temu.com/it-en/304-stainless-steel-screws--cylindrical-head-screws-pack-of-25--hardware-fasteners-g-601101875380737.html?_oak_mp_inf=EIGEhv6u1ogBGiBlYjNjYmFjOTliMzI0NTYzOGE3M2QyODI2NjJmNDI2YyDP%2FIqewTM%3D&top_gallery_url=https%3A%2F%2Fimg.kwcdn.com%2Fproduct%2Ffancy%2F8515601d-249b-4e97-ba5a-89a96e4e7630.jpg&spec_gallery_id=256666&refer_page_sn=10009&refer_source=0&freesia_scene=2&_oak_freesia_scene=2&_oak_rec_ext_1=MTQ4&search_query=m3%2025mm%20screw&search_key=m3%2025mm%20screw&refer_page_el_sn=200049&ab_scene=1&enable_vqr=0&refer_page_name=search_result&refer_page_id=10009_1769856756984_rla1o54mc7&_x_sessn_id=22zg4zkkrd;Temu
PCB;1;50;jlcpcb;jlcpcb
Battery;2;6,2;https://it.aliexpress.com/item/32856929220.html?spm=a2g0o.productlist.main.1.6081bAshbAshiC&algo_pvid=3da68703-c503-4912-9e5c-6f312c990bea&pdp_ext_f=%7B%22order%22%3A%222%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A32856929220%7C_p_origin_prod%3A;Aliexpress
Capacitor;1;1,92;https://it.aliexpress.com/item/1005006378388179.html?spm=a2g0o.detail.pcDetailTopMoreOtherSeller.2.540e5iZy5iZyVF&gps-id=pcDetailTopMoreOtherSeller&scm=1007.40050.354490.0&scm_id=1007.40050.354490.0&scm-url=1007.40050.354490.0&pvid=4b46edb5-3789-4cb3-abe6-0386ddaf0147&_t=gps-id:pcDetailTopMoreOtherSeller,scm-url:1007.40050.354490.0,pvid:4b46edb5-3789-4cb3-abe6-0386ddaf0147,tpp_buckets:668%232846%238108%231977&pdp_ext_f=%7B%22order%22%3A%2250%22%2C%22eval%22%3A%221%22%2C%22sceneId%22%3A%2230050%22%2C%22fromPage%22%3A%22recommend%22%7D&utparam-url=scene%3ApcDetailTopMoreOtherSeller%7Cquery_from%3A%7Cx_object_id%3A1005006378388179%7C_p_origin_prod%3A;Aliexpress
;;;;
;;;;
;;;;
Total Price:;137,34;;;
